song_id,artist_name,song_name,Genre,valence,arousal
2,"The New Mystikal Troubadours	","	Tonight  A Lonely Century	","	Blues	",3.1,3
3,"Kevin MacLeod	","	DD Groove	","	Blues	",3.5,3.3
4,"Kevin MacLeod	","	Slow Burn	","	Blues	",5.7,5.5
5,"My Bubba & Mi	","	Nothing Much	","	Blues	",4.4,5.3
7,"Kevin MacLeod	","	Hustle	","	Blues	",5.8,6.4
8,"Kevin MacLeod	","	Dirt Rhodes	","	Blues	",3.2,4.8
10,"Arne Bang Huseby	","	Stormy Blues	","	Blues	",4,4.7
12,"Sul Rebel	","	Rebel Blues	","	Blues	",5.5,5.8
13,"My Bubba & Mi	","	Oh Kiss No	","	Blues	",3.2,4
17,"Phoephus	","	Fjcb Reddit Gtr Fills Mix	","	Blues	",4.4,6
18,"Black Rebel Motorcycle Club	","	Beat The Devil's Tattoo (Live @ KEXP)	","	Blues	",4.8,3.9
19,"WHO'S PANDA	","	Vultures	","	Blues	",5.9,4.3
20,"Stevie's Amp Shack	","	Blues Shuffle in A One Take Improv Exercise	","	Blues	",5.4,6.5
21,"Cian Nugent	","	My War Blues	","	Blues	",6.6,6.3
22,"The New Mystikal Troubadours	","	The Holy Feele	","	Blues	",4,4.8
24,"Bombay Laughing Club	","	Workin Boy Blues	","	Blues	",5.3,3.9
25,"The Jon Spencer Blues Explosion	","	RL Got Soul	","	Blues	",7.9,4.7
31,"Short Hand	","	All is Right	","	Blues	",4.7,3.8
32,"The Agrarians	","	Princely & Comely	","	Blues	",4.2,3.3
35,"Olima Anditi	","	Apoli	","	Blues	",4.8,6.5
37,"The Jon Spencer Blues Explosion	","	Afro	","	Blues	",6.6,5.3
39,"Barrence Whitfield and The Savages	","	Ramblin' Rose	","	Blues	",7.3,5.4
40,"Chuck Prophet	","	You And Me Baby (Holding On) (Live @ KEXP)	","	Blues	",4.6,4.8
41,"The New Mystikal Troubadours	","	Like Nothing Else	","	Blues	",4.3,5.1
42,"The New Mystikal Troubadours	","	A Cinematic Influence	","	Blues	",6.1,5.1
43,"The Agrarians	","	PuritansToo ","	Blues	",6.7,3.5
44,"Digital Primitives	","	Walkabout	","	Blues	",3.9,4.9
45,"Mountain Cult	","	Untitled 05	","	Blues	",5.1,2.1
46,"Little Howlin' Wolf	","	Shes Too Fat	","	Blues	",5.3,4
47,"Jahzzar	","	Boulevard St Germain	","	Blues	",4.4,4.4
48,"The New Mystikal Troubadours	","	Our Sacred Cues	","	Blues	",4.5,4.8
49,"The Agrarians	","	Our Nights on the Turnpike	","	Blues	",3.9,5.3
50,"Jahzzar	","	Railroad's Whiskey Co	","	Blues	",3.6,4.8
51,"The Agrarians	","	Fathers Tell Yr Sons ","	Blues	",3.6,3.2
52,"The Agrarians	","	Recognize An Hour Divine	","	Blues	",4.6,5.1
53,"The New Mystikal Troubadours	","	Owed to Old Poets  Our Role in the Play	","	Blues	",4.3,5.1
54,"Fit and the Conniptions	","	Broken	","	Blues	",3.1,3.3
55,"Big Bill Broonzy	","	Baby Please Don't Go ","	Blues	",5.8,5.4
56,"Vieux Farka Touré	","	Fafa	","	Blues	",6.4,5.8
58,"Fit and the Conniptions	","	Nothing's Any Fun Any More	","	Blues	",3.3,3.4
59,"The Agrarians	","	The Truth Is What We Make of It	","	Blues	",5.3,4.1
60,"Michael Chapman & The Woodpiles	","	Heat Index	","	Blues	",4.3,6.4
62,"Zombie Prom Queen	","	Baby's Got Morphine Eyes	","	Blues	",6.2,3.9
64,"The New Mystikal Troubadours	","	Jungle Love Revisited	","	Blues	",3.6,4.9
65,"The Jon Spencer Blues Explosion	","	Bellbottoms	","	Blues	",6.4,5.8
67,"The Jon Spencer Blues Explosion	","	Gadzooks	","	Blues	",7.2,6.8
68,"Cian Nugent	","	Sixes & Sevens (Excerpt)	","	Blues	",3.8,4.9
69,"Billy Childish	","	Keep Your Lamp Trimmed And Burning [traditional]	","	Blues	",3.2,3.9
70,"Michael Chapman & The Woodpiles	","	Deportee	","	Blues	",4.4,3.6
71,"The Agrarians	","	The Daily Dose Age	","	Blues	",5.9,3.7
72,"Crete Boom	","	Bona Fide	","	Blues	",6.7,5.6
73,"Solo Dja Kabako	","	Lalalala	","	Blues	",5.8,5.6
74,"Mount Carmel	","	Interview	","	Blues	",3,4.3
76,"Mountain Cult	","	Untitled 07	","	Blues	",4.3,3.2
77,"The Rope River Blues Band	","	Yr Blues Tripping	","	Blues	",4.2,2.9
78,"Mr. & Mrs. Smith	","	How to go to sleep	","	Blues	",3.4,3.9
79,"Digital Primitives	","	No Holiday	","	Blues	",5.5,5.5
80,"Lorenzo's Music	","	Roulette	","	Blues	",6,5.1
81,"The Agrarians	","	The Newest Fashions	","	Blues	",6.1,3.9
82,"Mr. & Mrs. Smith	","	Goin On	","	Blues	",2.9,3.5
83,"Paul  Wine  Jones	","	If You Love Me Like You Say	","	Blues	",6.1,5.8
84,"Mount Carmel	","	Swallow Me Up	","	Blues	",5.9,5.6
85,"Lantern	","	Out Of Our Heads	","	Blues	",7.1,6.2
86,"Eat at Joe's	","	Eat at Joe's	","	Blues	",5.4,5.6
87,"Mountain Cult	","	Untitled 04	","	Blues	",5.3,2.6
88,"Lorenzo's Music	","	We All Fall Down	","	Blues	",6.7,5.5
89,"The New Mystikal Troubadours	","	Common Experiences Man ","	Blues	",4.5,4.8
90,"Fit and the Conniptions	","	Wood For The Trees	","	Blues	",4.3,4.2
91,"Sim Cain	","	One	","	Blues	",4.5,5.5
92,"The Rope River Blues Band	","	Further	","	Blues	",5.8,4.7
93,"Betsy Olson	","	Waitin' (Live @ KEXP)	","	Blues	",7.2,6
95,"Steve Gunn	","	Old Strange	","	Blues	",3.3,4.6
96,"The Devil Makes Three	","	Aces and Twos (Live @ KEXP)	","	Blues	",6.8,6.9
98,"The Agrarians	","	The Index of Memory	","	Blues	",4.3,2.7
99,"The New Mystikal Troubadours	","	Chamber Blues' Tidal Band Presents	","	Blues	",4.3,4.1
101,"Mr. & Mrs. Smith	","	Least the Ocean is Wet	","	Blues	",3.4,2.8
102,"Marisa Anderson	","	Electricity	","	Blues	",6.5,5.4
103,"Mountain Cult	","	Untitled 01	","	Blues	",5.6,3.3
104,"The Rope River Blues Band	","	Ben Jonson's Blues	","	Blues	",6.1,3.3
105,"mojo monkeys	","	Girl Might Do	","	Blues	",6.5,5
106,"Fit and the Conniptions	","	Wander In A Dream	","	Blues	",4.6,3.3
107,"Tarred Brigade	","	We Three Kings	","	Blues	",6,4.8
108,"Califone	","	Giving Away The Bride (Live @ KEXP)	","	Blues	",4.5,4.2
109,"The Agrarians	","	You're the Wave  Wander!	","	Blues	",4.4,4.5
110,"The Agrarians	","	(Come On and Feele) The Faith in Me	","	Blues	",4.4,2.8
111,"Jawbone	","	Drop Down Low	","	Blues	",5.3,5.3
112,"Barrence Whitfield and The Savages	","	Big Mamou	","	Blues	",6.8,6.4
113,"The New Mystikal Troubadours	","	(Shuffling Towards) Art's Holy Shrine	","	Blues	",5.4,3.8
114,"Vieux Farka Touré	","	Inne (Live @ KEXP)	","	Blues	",4.8,5.7
115,"Barrence Whitfield and The Savages	","	Bip Bop Bip	","	Blues	",8.4,7.8
116,"Fit and the Conniptions	","	Mistress Song	","	Blues	",4.4,3.9
117,"Delta Dreambox	","	Queen of Loneliness	","	Blues	",3.9,5
118,"Cooper-Moore & Assif Tsahar	","	America	","	Blues	",4.9,4.6
119,"Amen Dunes	","	Ethio Song	","	Blues	",4.3,3.2
120,"Steve Gunn	","	Mr Franklin	","	Blues	",3.8,5
121,"Mr. & Mrs. Smith	","	The not so flashy Exit	","	Blues	",3.1,3.9
122,"The Agrarians	","	The Attack of Ev'ry Time	","	Blues	",5.5,4.6
123,"Vieux Farka Touré	","	Awei Womei (Live @ KEXP)	","	Blues	",6.1,6.2
124,"The Agrarians	","	The Banks of Eternity	","	Blues	",3.7,2.8
125,"The Agrarians	","	Songtress' Sweet Song	","	Blues	",4.5,4.2
126,"Lee Maddeford	","	Le petit jardin (with Les Gauchers Orchestra)	","	Classical	",5.1,6.1
127,"Evgeny Grinko	","	Sunset	","	Classical	",3,5.3
128,"Fabrizio Paterlini	","	Veloma	","	Classical	",3.6,4
129,"Oskar Schuster	","	Sneeuwland	","	Classical	",4.2,6
130,"Jared C. Balogh	","	Strides	","	Classical	",3.3,4.2
131,"Dexter Britain	","	Wonderland (Instrumental)	","	Classical	",6.1,4.9
133,"Ophir Ilzetzki	","	Aleph	","	Classical	",2.8,2.2
134,"Dexter Britain	","	Summers Coming	","	Classical	",5.4,6
135,"Jody Pou	","	O Solitude (H	","	Classical	",3.7,3.5
136,"Mystic Morrison Visions	","	Fourth	","	Classical	",6.8,6.2
137,"Aaron Dunn-Sonatina No. 1 in C Major 	","	 I	","	Classical	",4.3,5.8
138,"Silver Process	","	Encounters With Abusive Men	","	Classical	",3.8,2.4
140,"Jared C. Balogh	","	Shaking Off The Rust	","	Classical	",4.2,4.5
142,"Circus Marcus-Aux puces nº2 	","	 Carosello	","	Classical	",4.6,4.8
143,"Circus Marcus	","	Aux puces nº5	","	Classical	",4,4.9
144,"krackatoa	","	The Passing of Time	","	Classical	",3.4,4.7
